MDTU,plaq,Re(det),Im(det),link
1,0.594055,0.0527424,0.0188378,0.0601846
2,0.644298,0.0582716,0.0192541,0.065793
3,0.617622,0.0517702,0.0177796,0.0632852
4,0.599673,0.05045,0.0173108,0.0616242
5,0.615976,0.0524353,0.0176568,0.0636226
6,0.622506,0.0541863,0.0182988,0.0649169
7,0.622506,0.0541863,0.0182988,0.0649169
8,0.622506,0.0541863,0.0182988,0.0649169
9,0.64756,0.0600131,0.0196059,0.0672533
10,0.64756,0.0600131,0.0196059,0.0672533
11,0.677281,0.0689904,0.0213064,0.0709827
12,0.626794,0.0570883,0.0189083,0.0658584
13,0.649338,0.0662963,0.0213722,0.0678502
14,0.666492,0.0724952,0.022969,0.0696324
15,0.669756,0.0737012,0.0230952,0.0696146
16,0.665995,0.0748223,0.0233102,0.0694669
17,0.688923,0.0835549,0.0252447,0.0715901
18,0.673166,0.0800964,0.0251116,0.0702673
19,0.640442,0.0700191,0.0229264,0.0672303
20,0.647776,0.0706975,0.0234494,0.0683224
21,0.647776,0.0706975,0.0234494,0.0683224
22,0.647677,0.0727315,0.023195,0.0684014
23,0.65659,0.0773567,0.0252129,0.0690444
24,0.657172,0.0810295,0.0267241,0.0694128
25,0.678601,0.0896318,0.0287998,0.0713764
26,0.711236,0.104981,0.0320737,0.0745046
27,0.711236,0.104981,0.0320737,0.0745046
28,0.705626,0.101853,0.0320122,0.0745632
29,0.67551,0.0952056,0.0307328,0.0708157
30,0.670475,0.0978947,0.0313222,0.0699321
